Constellation, Average Colinearity, Same Constellations Accross Cultures 
CON chinese 070,0.004985571693868263, 1
CON chinese 073,0.017512450165090065, 1
CON navajo 007,0.02578001377171457, 1
CON chinese 055,0.027495774553183416, 1
CON arabic_ancient 4203,0.027736330003385934, 1
CON chinese 054,0.030614812772928435, 1
CON western Sge,0.03661244273979114, 2
CON chinese 101,0.038733271319466134, 1
CON korean 027,0.04067404799732932, 1
CON chinese 069,0.04135583884449723, 1
CON western Pyx,0.0489395036495619, 2
CON western_hlad Vul,0.0556175405112076, 1
CON korean 014,0.05938451023850755, 2
CON aztec 001,0.06011765166486812, 1
CON western_hlad Sge,0.06342749853635743, 3
CON korean 150,0.06628130331024051, 1
CON mandar 005,0.07042491239548077, 1
CON korean 164,0.08018613709856082, 1
CON boorong Bbg,0.0809218972856125, 1
CON korean 121,0.09371285678196739, 1
CON korean 200,0.09475344064687774, 1
CON chinese 267,0.0960637694619515, 1
CON tongan 008,0.10860947063253068, 1
CON chinese 072,0.11167158446378966, 1
#CON arabic_arabian_peninsula 4202,0.13119047954599194, 15
CON romanian Sfm,0.13119047954599194, 1
#CON indian N22,0.13614251046749715, 7
CON sardinian 009,0.13975033632307654, 1
CON hawaiian_starlines LUP,0.1424349132700769, 1
CON korean 203,0.14320711828085653, 1
CON chinese 307,0.14389745371880902, 1
CON chinese 184,0.14595652181679442, 1
CON belarusian 012,0.15530519999529968, 1
CON ruelle Lac,0.15689022675425157, 1
CON chinese 229,0.15953249867523667, 1
CON korean 028,0.17434913165969057, 3
CON western_hlad CMa,0.17788186564866507, 1
CON boorong Krk,0.18399163368052074, 1
CON korean 271,0.1904364851998075, 1
CON arabic_ancient 5999,0.1926589757003728, 1
CON korean 051,0.19281068491607667, 1
CON macedonian 018,0.19718357671370157, 3
CON korean 105,0.19942443312771535, 1
CON korean 214,0.20116922844942886, 1
CON arabic_ancient 6299,0.20330376687915677, 1
CON western_hlad Aql,0.20958434059213915, 1
CON arabic_ancient 0499,0.21237635279789785, 1
CON chinese 102,0.2135329134846904, 1
CON arabic_ancient 1501,0.21499175939122125, 1
CON arabic_ancient 1502,0.21586207113346018, 1
CON chinese 277,0.21695975822488145, 1
CON korean 236,0.21779839911802426, 2
CON chinese 268,0.22164610567022303, 1
CON ruelle Psc,0.2225435738332795, 1
CON western Aql,0.22534382543691256, 2
CON boorong Cwp,0.23044471299882563, 1
CON chinese 156,0.2427405554020332, 1
CON anutan 001,0.25055516482026013, 1
CON korean 026,0.2532998752069333, 2
CON arabic_al-sufi Sge,0.2543636560023528, 1
CON arabic_ancient 5099,0.2548731079574405, 1
CON korean 099,0.25691542246652854, 1
CON western And,0.256972786873576, 3
CON western_hlad Vir,0.2639148014046392, 1
CON sami 002,0.26788338505281944, 1
CON chinese 113,0.2701836285803913, 1
CON korean 233,0.27152803059695296, 1
CON chinese 269,0.2731483982228527, 1
CON inuit 004,0.2751868809843958, 1
CON boorong Djt,0.27808543954920795, 1
CON chinese 262,0.2786689350395363, 1
CON korean 199,0.28432587966724565, 1
CON chinese 165,0.2874785107770693, 1
CON korean 147,0.28756311952287783, 1
CON japanese_moon_stations 22,0.29082202079251773, 1
CON boorong Tot,0.2916444210653064, 1
CON chinese 301,0.29465211764892585, 1
CON western_hlad Cnc,0.29919145640061084, 1
CON western_hlad Dor,0.29959238040253866, 1
CON western Cnc,0.2996857950768843, 2
CON romanian Rac,0.2996857950768843, 2
CON japanese_moon_stations 19,0.3012285625476885, 1
CON chinese 081,0.30368033434328345, 1
CON korean 033,0.30500809087834835, 1
CON macedonian 017,0.3082724574072446, 1
CON indian N17,0.3087296366535801, 4
CON arabic_al-sufi Gem,0.3110951425391487, 1
CON korean 119,0.31138447694137805, 2
CON korean 059,0.31481924947607576, 1
CON western Tau,0.3149271600022098, 2
CON anutan 005,0.3171062001043108, 1
CON korean 159,0.3211540852025789, 1
CON korean 131,0.3231932636546202, 1
CON korean 034,0.3273977986317018, 1
CON western_hlad Ind,0.32953973975190687, 1
CON western_rey Pyx,0.3320071348048277, 2
CON chinese 143,0.3394951669724118, 1
CON chinese 033,0.33953201501358143, 1
CON korean 212,0.3410942056063462, 1
CON lokono 006,0.34382157645898637, 1
CON arabic_ancient 5399,0.3461152461922211, 1
CON arabic_ancient 2004,0.3500470989189053, 1
CON chinese 251,0.35455994473306385, 1
CON romanian Pma,0.35571835447628003, 1
CON arabic_al-sufi Cep,0.36032202684267906, 1
CON korean 252,0.3695744247950829, 2
CON western Cyg,0.3714007607130369, 3
CON arabic_ancient 4205,0.3735411386993956, 1
CON arabic_arabian_peninsula 3399,0.37375078556148456, 3
CON arabic_al-sufi Can,0.37559987847650056, 1
CON western_hlad Ser,0.3839683556545398, 1
CON arabic_ancient 1899,0.3880099555963201, 1
CON boorong Tbg,0.390412327574077, 1
CON chinese 224,0.3916815717931197, 1
CON korean 114,0.39585129325285656, 1
CON western_rey Gem,0.3975627816843288, 1
CON arabic_ancient 4204,0.39925923447649475, 1
CON chinese 213,0.4014040926412643, 1
CON ruelle Cyg,0.40455617401797406, 1
CON lokono 007,0.4046262763749807, 1
CON korean 179,0.404949756275631, 1
CON korean 246,0.4099105148710164, 1
CON western Gem,0.4123955886018089, 4
CON korean 249,0.41584710710266604, 1
CON chinese 149,0.42209935599172255, 1
CON chinese 216,0.42268905238386845, 1
CON western_hlad Cyg,0.42819551510854437, 1
CON chinese 022,0.4300573675797167, 1
CON western Cha,0.4306243366176279, 2
CON korean 161,0.43610658941912284, 2
CON western_hlad Oph,0.43793366238731746, 1
CON chinese 120,0.44023576078420357, 1
CON arabic_ancient 2699,0.44139530401200894, 1
CON western Cae,0.4418630154647629, 2
CON korean 149,0.4423618511756476, 2
CON arabic_ancient 6099,0.4431404629124297, 1
CON western CrA,0.44671861157857395, 2
CON western_rey Cap,0.44700674288739684, 1
CON western_SnT Oph,0.4472157544654904, 1
CON arabic_ancient 1902,0.4479652600103712, 2
CON chinese 031,0.44832792113884795, 1
CON arabic_al-sufi SHr,0.44892202321392444, 1
CON korean 060,0.45271823257736954, 1
CON chinese 032,0.4534697788653248, 1
CON western_rey Aql,0.453605210595141, 1
CON navajo 001,0.4567068711216487, 1
CON blackfoot 003,0.45705092458912006, 1
CON korean 011,0.458155782582753, 1
CON anutan 003,0.4595304104623572, 1
CON arabic_ancient 2006,0.4597563406398981, 1
CON tukano 009,0.46261508840085086, 1
CON korean 138,0.4637737549416083, 1
CON hawaiian_starlines MAN,0.4703477359316555, 1
CON western_rey Crv,0.47152082243862914, 1
CON bugis 010,0.47265639280807026, 1
CON chinese 270,0.4742025394735876, 1
CON western_hlad Sco,0.4744160214171143, 1
CON arabic_ancient 3003,0.4766999760504944, 3
CON indian N18,0.48013720009421057, 4
CON western Sco,0.4803611289247018, 3
CON arabic_arabian_peninsula 2999,0.48131346166852834, 3
CON western_hlad Sct,0.48149298929187534, 1
CON western Ari,0.48281435815209583, 4
CON chinese 118,0.4834679700464376, 1
CON western_hlad Gem,0.48380010563855314, 1
CON korean 181,0.486347634363669, 1
CON boorong Bun,0.49024429443467593, 1
CON korean 247,0.49191031020139475, 1
CON arabic_ancient 2099,0.4934266125194676, 1
CON arabic_ancient 4899,0.4960126749410634, 1
CON korean 251,0.49657459949090144, 1
CON macedonian 014,0.5013986220677982, 1
CON bugis 008,0.5045184264976088, 1
CON western_hlad Cap,0.5103307406286278, 1
CON western_hlad Per,0.5125463951944127, 1
CON boorong Won,0.516296749358963, 1
CON korean 191,0.5167371546896583, 1
CON western_SnT And,0.5201736273718137, 1
CON western_rey Mon,0.5203921383097759, 1
CON western_hlad Lyn,0.5206934693566654, 1
CON korean 202,0.5217890218529404, 2
CON navajo 004,0.5221184751274012, 1
CON arabic_ancient 3004,0.5227441454118055, 1
CON western_rey And,0.5266607164237369, 1
CON mandar 004,0.5267002264466042, 1
CON romanian Sec,0.5276619724724999, 1
CON arabic_al-sufi Sco,0.5291796287466647, 1
CON boorong Ydk,0.5293383211309163, 1
CON western Per,0.529789900107101, 3
CON chinese 046,0.5300184547055997, 1
CON tupi 001,0.5304182797481045, 1
CON korean 050,0.532507517771317, 1
CON western_rey CrA,0.5357956382327693, 1
CON arabic_ancient 5899,0.536086483841506, 1
CON chinese 302,0.5364068807005373, 1
CON chinese 057,0.5373945257761068, 1
CON egyptian 005,0.537914664331071, 1
CON korean 143,0.5404223037580081, 1
CON western_rey Lup,0.54158706151006, 1
CON lokono 012,0.5459779697719047, 1
CON egyptian 014,0.5473055181621171, 1
CON arabic_ancient 2899,0.5507354515508742, 1
CON chinese 182,0.553377884771808, 1
CON chinese 220,0.5544730517781918, 1
CON arabic_ancient 4299,0.5552282855120898, 2
CON romanian Jgb,0.5571291537986027, 1
CON korean 141,0.5597339758564793, 1
CON chinese 199,0.5601979658669867, 1
CON tukano 003,0.5602936029885678, 1
CON arabic_arabian_peninsula 2808,0.5603361774694805, 3
CON western Cen,0.5616070891221713, 2
CON chinese 062,0.5621408638381128, 1
CON western_SnT Tau,0.5638689469938941, 1
CON western_hlad Tau,0.5658294718630847, 1
CON korean 010,0.5680236428413441, 3
CON boorong Kul,0.5707798568111456, 1
CON arabic_ancient 1999,0.5738465607414045, 2
CON tukano 005,0.5760755386128388, 1
CON romanian Vca,0.5767178967769404, 1
CON chinese 001,0.5771761431079933, 1
CON western Mic,0.5786750742585292, 2
CON chinese 091,0.5790449227015192, 1
CON lokono 011,0.5805559230139282, 1
CON boorong Unu,0.580567762408038, 1
CON chinese_contemporary Her,0.5819778135350949, 1
CON tupi 002,0.5881265430995956, 1
CON chinese 090,0.5892757703395672, 1
CON western_SnT Sco,0.5901955757434594, 1
CON arabic_al-sufi CrA,0.5915579772630036, 1
CON western UMa,0.5931147716429771, 3
CON egyptian 010,0.5936383518050675, 1
CON tukano 001,0.5976016433319031, 1
CON korean 098,0.598293801026587, 1
CON arabic_ancient 2506,0.5988548012767069, 1
CON western_SnT Cyg,0.6021135153234773, 1
CON western_hlad Sgr,0.6040209946670735, 1
CON korean 065,0.6073954507681731, 2
CON arabic_al-sufi SFB,0.607540655823578, 1
CON western_SnT Hor,0.60905928537216, 1
CON korean 195,0.614554829364854, 1
CON romanian Omu,0.6152978395519568, 1
CON korean 116,0.6171646496753843, 1
CON chinese 087,0.6172705673748268, 1
CON western Aqr,0.6174418388794727, 2
CON western_hlad CrA,0.6174868403629279, 1
CON korean 145,0.6186173554511782, 1
CON arabic_ancient 1099,0.6216670086606021, 1
CON arabic_ancient 1399,0.6221006035250004, 1
CON blackfoot 004,0.6238454154697339, 2
CON western_SnT CrA,0.6249338456777256, 1
CON arabic_arabian_peninsula 2550,0.6256920680570692, 3
CON korean 001,0.6270457234337221, 1
CON korean 094,0.6270526353769804, 1
CON arabic_ancient 0999,0.6272697811772391, 1
CON boorong Cwr,0.6278983394505064, 1
CON western_hlad Pyx,0.6282473335132478, 1
CON western_SnT Vir,0.6302168882369049, 1
CON western_rey Per,0.6314024496770406, 1
CON siberian Kic,0.6317731053706978, 1
CON arabic_ancient 2811,0.6321741723733979, 1
CON arabic_arabian_peninsula 2810,0.6333675761940616, 3
CON western_rey Oph,0.6337390632735366, 1
CON western_rey Tau,0.6340825213888401, 1
CON ruelle Eri,0.6345808373748271, 1
CON korean 198,0.6346798074543386, 1
CON western_rey Lyn,0.6364409902795314, 1
CON western_SnT Pup,0.6436595394499195, 1
CON western_hlad Cam,0.64370117599612, 1
CON arabic_al-sufi Sgr,0.643832235011554, 1
CON maori 006,0.6442700007895871, 1
CON romanian Pmi,0.6446425173039452, 1
CON korean 022,0.6460180727933073, 1
CON ruelle UMa,0.6471980307016498, 1
CON sami 001,0.6483170639547365, 1
CON korean 109,0.6485225161998809, 4
CON japanese_moon_stations 24,0.6493928422437152, 1
CON western_rey Cen,0.6494515542400661, 1
CON navajo 008,0.652752699790105, 1
CON western Peg,0.6528468944798181, 2
CON boorong War,0.65298770603846, 1
CON western_hlad LMi,0.6533929985005094, 1
CON chinese 253,0.6546126155872452, 1
CON western_SnT Ori,0.6547025606888172, 1
CON tongan 007,0.6602964981262974, 1
CON korean 103,0.6617888434027239, 1
CON western_hlad Pav,0.664470566313416, 1
CON western_SnT Her,0.6673958026894425, 1
CON arabic_al-sufi And,0.6686010316840613, 1
CON hawaiian_starlines IWI,0.668736007138413, 1
CON arabic_ancient 1499,0.6691692229143501, 3
CON chinese 043,0.6696092093615817, 1
CON book-of-the-stars-almagest SFA,0.6704419241309726, 1
CON western_SnT Cen,0.6719204126797592, 1
CON western_SnT Per,0.6724000973323103, 1
CON western Cap,0.67306288036956, 3
CON western_hlad Her,0.6747460314991071, 1
#CON macedonian 016,0.6750305430483897, 10
CON korean 086,0.675693976682053, 1
CON chinese 136,0.6756939766820531, 1
CON boorong Pur,0.6776891736342513, 1
CON western Her,0.6779491832353096, 1
CON chinese 080,0.6789522515780122, 1
CON western Sgr,0.6813194441224512, 2
CON western_rey Ori,0.6818078700905922, 1
CON korean 120,0.6822280050594661, 1
CON arabic_al-sufi Ori,0.6841004681737957, 1
CON egyptian 021,0.6845691710164984, 1
CON western_SnT Car,0.6847371916768549, 1
CON western_rey Pup,0.6860002070015967, 1
CON korean 041,0.6871630294911095, 1
CON romanian Sar,0.6875425347420111, 1
CON arabic_ancient 4199,0.6884451635848806, 1
CON korean 038,0.6890099034762566, 2
CON korean 262,0.6896392931232225, 1
CON maori 004,0.6897239268581554, 1
CON chinese 024,0.6897239268581554, 1
CON chinese 141,0.6900964029436172, 1
CON western_SnT Peg,0.6902453002461222, 1
CON tupi 003,0.6914725824686307, 1
CON indian N19,0.6923491870781194, 1
CON ruelle Sco,0.6928557078923048, 1
CON navajo 003,0.6968772439650543, 1
CON korean 090,0.6976774631615758, 1
CON arabic_ancient 1199,0.6978161958428829, 1
CON korean 075,0.7003402689332802, 1
CON arabic_al-sufi Tau,0.7005999415619626, 1
CON western Cet,0.701286434357464, 2
CON tukano 004,0.701904477727823, 1
CON chinese 181,0.7037110884415709, 1
CON korean 229,0.7046062998649971, 2
CON chinese 066,0.7050658295179565, 1
CON egyptian 007,0.7051534923480048, 1
CON western_hlad Col,0.7053048589642232, 2
CON western_rey Dra,0.7080314886497573, 2
CON arabic_al-sufi Cen,0.7103304655269091, 1
CON arabic_al-sufi Arg,0.7104166662869623, 1
CON western_hlad Psc,0.7110343472926913, 1
CON korean 082,0.7110583539456314, 1
CON ruelle Her,0.7113865226100758, 1
CON korean 108,0.7134676991835358, 1
CON romanian Arc,0.7146311484061121, 1
CON ruelle Com,0.7163149688054431, 1
CON chinese 075,0.7183470956530064, 1
CON arabic_al-sufi PsA,0.7204250855892597, 1
CON chinese 064,0.7206117672207522, 1
CON western_hlad UMa,0.7231184528358406, 1
CON romanian Psc,0.7232246834997007, 1
CON western_rey Psc,0.7236537858749993, 1
CON bugis 003,0.7243275937984903, 1
CON japanese_moon_stations 26,0.7250707031111213, 1
CON western_hlad Gru,0.7252713174462005, 1
CON korean 186,0.7275552742361229, 1
CON korean 185,0.7280603506635549, 1
CON western_rey Leo,0.7287979238511352, 1
CON western Pic,0.7298477967116828, 4
CON korean 190,0.7302495776016366, 1
CON korean 211,0.7304286164276741, 1
CON korean 237,0.7311012330629666, 1
CON navajo 002,0.7326251851369405, 1
CON western_hlad Mon,0.7348885413959865, 1
CON western_hlad Aqr,0.7374912172579102, 1
CON korean 056,0.7386468316306036, 1
CON chinese 254,0.7394976233376402, 1
CON egyptian 011,0.74238158721749, 1
CON korean 089,0.7432292703757536, 1
CON romanian Sco,0.743975991002988, 1
CON western_SnT Aql,0.7445054570064309, 1
CON ruelle Tau,0.744726261913674, 1
CON western_rey Vir,0.7448963249554836, 1
CON western Dra,0.7477697999052865, 4
CON chinese 215,0.7488835047003785, 1
CON western Ori,0.7488842362902822, 2
CON korean 201,0.7489382764118865, 2
CON korean 085,0.7491124938870154, 1
CON ruelle Aqr,0.752795628061324, 1
CON western_SnT Eri,0.752971882777838, 1
CON western_hlad Crt,0.7552810732536094, 1
CON western Lyn,0.7555813695369075, 3
CON western Vir,0.7556265698273807, 2
CON western_rey Cyg,0.7569375395070926, 1
CON arabic_al-sufi Her,0.7592198570242517, 1
CON western_rey Car,0.7595150122769531, 1
CON western_hlad Ara,0.7596968123725707, 1
CON western_hlad Eri,0.7608181110700224, 1
CON western_SnT Gru,0.7618737185947037, 1
CON romanian Csa,0.7624131845816452, 1
CON chinese 083,0.7651993709404419, 1
CON chinese 193,0.7667201876163932, 1
CON western_hlad Dra,0.7676804862035532, 1
CON western_SnT UMa,0.7679480487774502, 1
CON chinese 236,0.7688954084619692, 1
CON chinese 272,0.7689942549760151, 1
CON western Psc,0.7709443903687101, 1
CON japanese_moon_stations 09,0.7711475660085498, 1
CON chinese 029,0.7723565703587539, 1
CON tupi 006,0.7743083657548757, 1
CON ruelle Lib,0.7760314372058157, 1
CON arabic_al-sufi Oph,0.7778675905450653, 1
CON anutan 004,0.777882833729091, 1
CON boorong Otc,0.7795566041839904, 1
CON western_rey Vel,0.7821248652259936, 1
CON arabic_al-sufi Per,0.7823423161053659, 1
CON arabic_ancient 0299,0.7826424785089151, 2
CON korean 170,0.7834620114780829, 1
CON chinese_contemporary Psc,0.7839703188370731, 1
CON ruelle Ari,0.7848012601758301, 1
CON japanese_moon_stations 15,0.7852164351275485, 1
CON siberian DNe,0.7853829783660893, 1
CON chinese 171,0.7867609335335544, 1
CON egyptian 003,0.7887567792546948, 1
CON western_hlad Hor,0.7887946423988219, 1
CON chinese_contemporary CMa,0.7907337556467379, 1
CON western Vel,0.7908151932885932, 2
CON korean 077,0.7909867369755056, 1
CON arabic_al-sufi Boo,0.7912202284979792, 1
CON arabic_al-sufi Ari,0.7912218025905962, 1
CON ruelle Ori,0.7915992445308928, 1
CON ruelle Oph,0.7921529023339866, 1
CON arabic_al-sufi Leo,0.793722671288162, 1
CON western PsA,0.7952740369707205, 2
CON arabic_al-sufi Lep,0.7959586186953844, 1
CON arabic_al-sufi Vir,0.7965494570813053, 1
CON korean 124,0.7967441681267805, 1
CON belarusian 003,0.7967441681267805, 1
CON arabic_ancient 5199,0.7973207396970224, 1
CON korean 192,0.7974594260771061, 3
CON arabic_al-sufi Cap,0.7978473280804375, 1
CON aztec 003,0.7978586721383888, 1
CON chinese 221,0.7979385752382046, 1
CON romanian Chi,0.7988495950627419, 1
CON western CMa,0.7990931818573327, 1
CON western_rey CMa,0.7998441638267529, 1
CON chinese 094,0.8000149414039018, 1
CON western Lep,0.8006521262898533, 2
CON chinese 232,0.8013793967344603, 1
CON korean 062,0.8013920378425428, 1
