Constellation, Average Equal Spacing, Same Constellations Accross Cultures 
CON indian N04,0.0, 2
CON indian N06,0.0, 1
CON indian N10,0.0, 1
CON indian N12,0.0, 1
CON indian N14,0.0, 1
CON indian N15,0.0, 4
CON indian N24,0.0, 1
CON indian N27,0.0, 1
CON arabic_arabian_peninsula 2604,0.0, 3
CON arabic_arabian_peninsula 4213,0.0, 1
CON korean 004,0.0, 1
CON korean 013,0.0, 2
CON korean 017,0.0, 2
CON korean 021,0.0, 1
CON korean 025,0.0, 2
CON korean 030,0.0, 1
CON korean 035,0.0, 2
CON korean 036,0.0, 1
CON korean 042,0.0, 1
CON korean 049,0.0, 2
CON korean 087,0.0, 1
CON korean 092,0.0, 2
CON korean 093,0.0, 1
CON korean 100,0.0, 1
CON korean 102,0.0, 2
CON korean 104,0.0, 1
CON korean 107,0.0, 2
CON korean 115,0.0, 2
CON korean 123,0.0, 2
CON korean 125,0.0, 2
CON korean 126,0.0, 1
CON korean 137,0.0, 2
CON korean 155,0.0, 1
CON korean 156,0.0, 1
CON korean 157,0.0, 1
CON korean 163,0.0, 1
CON korean 168,0.0, 2
CON korean 169,0.0, 1
CON korean 174,0.0, 2
CON korean 177,0.0, 1
CON korean 196,0.0, 1
CON korean 204,0.0, 2
CON korean 205,0.0, 2
CON korean 206,0.0, 2
CON korean 210,0.0, 2
CON korean 220,0.0, 2
CON korean 222,0.0, 1
CON korean 223,0.0, 1
CON korean 225,0.0, 1
CON korean 226,0.0, 2
CON korean 227,0.0, 2
CON korean 234,0.0, 1
CON korean 239,0.0, 1
CON korean 242,0.0, 1
CON korean 243,0.0, 2
CON korean 253,0.0, 2
CON korean 254,0.0, 2
CON korean 267,0.0, 2
CON korean 268,0.0, 2
CON korean 269,0.0, 1
CON korean 270,0.0, 1
CON arabic_ancient 1599,0.0, 1
CON arabic_ancient 2001,0.0, 1
CON arabic_ancient 2499,0.0, 1
#CON ruelle Cru,0.0, 1
CON western_rey UMah,0.0, 1
CON western_rey Leoh,0.0, 1
CON western_rey Leot,0.0, 1
CON western_rey Boob,0.0, 1
CON western_rey Booh,0.0, 1
CON western_rey Boop,0.0, 1
CON western_rey Cygw1,0.0, 1
CON western_rey Cygw2,0.0, 1
CON western_rey Cygf,0.0, 1
CON western_rey Cygn,0.0, 1
CON western_rey Herc,0.0, 1
CON western_rey Herk,0.0, 1
CON western_rey Andc,0.0, 1
CON western_rey Pegh,0.0, 1
CON western_rey Pegt,0.0, 1
CON western_rey Pegw,0.0, 1
CON western_rey Arih,0.0, 1
CON western_rey Arit,0.0, 1
CON western_rey Tauh,0.0, 1
CON western_rey Tauc1,0.0, 1
CON western_rey Tauc2,0.0, 1
CON western_rey Taut,0.0, 1
CON western_rey Orib,0.0, 1
CON western_rey Oric,0.0, 1
CON western_rey Oris,0.0, 1
CON western_rey Hyah,0.0, 1
CON western_rey Ant,0.0, 1
CON western_rey Hyat,0.0, 1
CON western_rey Virh,0.0, 1
CON western_rey Virf,0.0, 1
CON western_rey Crvb,0.0, 1
CON western_rey Crvf,0.0, 1
CON western_rey Crvt,0.0, 1
CON western_rey SerHh,0.0, 1
CON western_rey Ophb,0.0, 1
CON western_rey Ophh,0.0, 1
CON western_rey Opha1,0.0, 1
CON western_rey Opha2,0.0, 1
CON western_rey Ophf1,0.0, 1
CON western_rey Ophf2,0.0, 1
CON western_rey Scoc,0.0, 1
CON western_rey Scot,0.0, 1
CON western_rey Scoe,0.0, 1
CON western_rey Aqlh,0.0, 1
CON western_rey Aqlw1,0.0, 1
CON western_rey Aqlw2,0.0, 1
CON western_rey Aqlt,0.0, 1
CON western_rey Sgrh,0.0, 1
CON western_rey Sgrb,0.0, 1
CON western_rey Sgrs,0.0, 1
CON western_rey Aqrh,0.0, 1
CON western_rey Aqra,0.0, 1
CON western_rey Aqrv,0.0, 1
CON western_rey PscN,0.0, 1
CON western_rey PscW,0.0, 1
CON western_rey Cett,0.0, 1
CON western_rey Scl,0.0, 1
CON western_rey Carh,0.0, 1
CON western_rey Pupt,0.0, 1
CON western_rey Volw1,0.0, 1
CON western_rey Volw2,0.0, 1
CON western_rey Colh,0.0, 1
CON western_rey Colt,0.0, 1
CON western_rey Colw,0.0, 1
CON western_rey Hor,0.0, 1
CON western_rey For,0.0, 1
CON western_rey Lupt,0.0, 1
CON western_rey Lupe,0.0, 1
CON western_rey Cenh,0.0, 1
CON western_rey Cena1,0.0, 1
CON western_rey Cena2,0.0, 1
CON western_rey Cenb,0.0, 1
CON western_rey Cenf,0.0, 1
CON western_rey Cenl,0.0, 1
CON western_rey Chae,0.0, 1
CON western_rey Mic,0.0, 1
CON western_rey Cae,0.0, 1
CON western_rey Men,0.0, 1
CON western_rey Sex,0.0, 1
CON sami 004,0.0, 2
CON sami 006,0.0, 2
CON sami 007,0.0, 1
CON sami 008,0.0, 1
CON sami 009,0.0, 1
CON sami 010,0.0, 1
CON belarusian 006,0.0, 1
CON belarusian 020,0.0, 1
CON arabic_al-sufi 05Boo04,0.0, 1
CON chinese 044,0.0, 1
CON chinese 048,0.0, 1
CON chinese 056,0.0, 1
CON chinese 061,0.0, 1
CON chinese 077,0.0, 1
CON chinese 104,0.0, 1
CON chinese 105,0.0, 1
CON chinese 107,0.0, 1
CON chinese 114,0.0, 1
CON chinese 115,0.0, 1
CON chinese 116,0.0, 1
CON chinese 126,0.0, 1
CON chinese 131,0.0, 1
CON chinese 144,0.0, 1
CON chinese 158,0.0, 1
CON chinese 168,0.0, 1
CON chinese 174,0.0, 1
CON chinese 185,0.0, 1
CON chinese 188,0.0, 1
CON chinese 203,0.0, 1
CON chinese 207,0.0, 1
CON chinese 218,0.0, 1
CON chinese 223,0.0, 1
CON chinese 227,0.0, 2
CON chinese 248,0.0, 1
CON chinese 250,0.0, 1
CON chinese 274,0.0, 1
CON chinese 276,0.0, 1
CON chinese 279,0.0, 1
CON chinese 280,0.0, 1
CON chinese 282,0.0, 1
CON chinese 289,0.0, 1
CON chinese 294,0.0, 1
CON chinese 310,0.0, 1
CON boorong Kts,0.0, 1
CON boorong Tch,0.0, 1
CON boorong Wrn,0.0, 1
CON boorong Wkr,0.0, 1
CON boorong Col,0.0, 1
CON korean 233,0.00022932605486091634, 1
CON korean 240,0.0003095911935925011, 1
CON korean 082,0.000376402984945224, 1
CON chinese 072,0.000376402984945224, 1
CON boorong Bbg,0.00040956707552396165, 1
CON western Cir,0.0004935084917748189, 5
CON korean 132,0.0004946948786328786, 1
CON korean 060,0.0005014233733038019, 1
#CON arabic_arabian_peninsula 4202,0.0005233709323993231, 15
CON romanian Sfm,0.0005233709323993231, 1
CON western_hlad Sge,0.0005940073282007172, 3
CON korean 078,0.0007719601960403666, 1
CON korean 135,0.0009096049761225331, 1
CON korean 124,0.0010159896222722115, 1
CON macedonian 017,0.0011143434807284955, 1
CON korean 133,0.0011515189027827416, 1
CON chinese 224,0.0011641203259419274, 1
CON chinese 015,0.0011735827315578202, 1
CON western_rey Com,0.0012782135446104403, 1
CON tupi 006,0.0012875440066818517, 1
CON korean 076,0.0012879022966152467, 1
CON arabic_ancient 4203,0.0014612265221176386, 1
CON chinese 309,0.0015818928269735171, 1
CON tukano 006,0.0016214960084961043, 1
CON macedonian 012,0.0017065158590679474, 1
CON chinese 101,0.001727910810363588, 1
CON indian N05,0.0017400426316935037, 1
CON korean 127,0.0018987584741497199, 1
CON indian N03,0.0019120221901842715, 1
CON belarusian 003,0.001944585695664882, 1
CON boorong Lnk,0.002131184411418701, 1
CON macedonian 002,0.002170363410956936, 1
CON tukano 007,0.0025462356518419146, 3
CON maori 005,0.002594120508118377, 4
CON aztec 002,0.0026041547189311403, 1
CON korean 241,0.0026515512431946734, 1
CON sardinian 002,0.002689832403930774, 1
CON lokono 003,0.002758951013963788, 1
CON romanian Ccp,0.002762698422518758, 1
CON navajo 005,0.0027743226282072454, 3
CON arabic_arabian_peninsula 2803,0.002807910192356197, 3
